title,date,section,summary
"속속 드러난 공영방송 이사 졸속 심의 정황 ""방통위원들간 상의조차 없었다""",2024.08.09. 오후 1:41,102,"과학기술정보방송통신위원회 청문회에서 공영방송 이사 선임 과정의 문제점이 드러났습니다. 후보자 80여 명을 1시간 30여 분 만에 검토하고 결정했으며, 면접은 생략됐습니다. 방송문화진흥회 이사들의 임명에 대한 법정 공방이 벌어지고 있습니다. 방통위 부위원장의 거친 언행에 대한 비판도 제기되었습니다.법원은 방문진 이사의 임명 효력을 중단하라는 결정을 내렸습니다."
넘어지는 노인 잡아주고 '폭행 신고' 당한 행인…CCTV로 누명 벗었다,2024.08.09. 오후 1:26,102,"광주지법은 80대 남성이 행인을 폭행 혐의로 허위 신고한 사건에서 벌금 300만원을 선고했습니다. 남성은 무고를 주장했지만 CCTV 영상과 목격자 진술을 토대로 범행이 인정되었습니다. 법원은 피해자의 정신적 고통을 고려하여 원심의 결정을 유지했으며, 중증장애가 범행에 영향을 미쳤을 가능성도 고려했습니다."
마지막까지…‘먼 사이’ 가깝게 만든 고용부 장관·검찰총장,2024.08.09. 오후 1:33,102,"고용부 장관과 검찰총장이 세번째 만남을 가졌습니다. 임금체불 수사 등 노동 사건에 대한 협력 방안을 논의했는데, 이는 이례적인 일입니다. 임금체불 문제로 두 수장의 만남이 이끌렸으며, 현재까지의 협력 성과는 엇갈릴 전망입니다. 중대재해법 사건 처리율이 낮아 노동계의 불만이 많은 가운데, 두 기관의 미래 협력에 대한 미정이 남아있습니다."
"유영철 잡은 영화 '추격자' 실존 인물, 이번엔 마약 판매혐의로 검거",2024.08.09. 오후 1:12,102,"연쇄살인범 유영철의 검거를 도와 영화 '추격자'의 모티브가 된 남성이 마약 판매 혐의로 경찰에 붙잡혔습니다. 노씨는 과거 유영철 검거에 기여한 경력이 있었지만, 마약에 빠져 범행을 저질러 징역 3년을 선고받았습니다. 경찰은 마약 투약 혐의도 조사 중이며, 노씨의 행동에 대해 반성의 기미가 없다는 판결을 내렸습니다."
"인천 고속도로서 3중 추돌사고로 1명 사망…경찰, 사고낸 운전자 입건",2024.08.09. 오후 1:10,102,인천 동구 한 고속도로에서 발생한 3중 추돌사고로 1명이 사망하고 1명이 다쳤습니다. 사고는 A씨가 B씨의 화물차를 들이받은 후 발생했습니다. 사고로 B씨는 사망하고 A씨는 다리 등을 다쳐 병원에서 치료를 받고 있습니다. 경찰은 A씨를 치사 혐의로 불구속 입건했으며 정확한 사고 경위를 조사 중입니다.
11살 제자에 “뽀뽀하자” 엄마에겐 “당신 내 여자”...모녀 성추행한 유명 국악인,2024.08.09. 오후 1:20,102,"유명 국악인 A씨가 초등학생 제자와 어머니를 추행해 징역 4년 6개월을 선고받고 법정 구속됐습니다. A씨는 제자에게 성적 수치심을 주는 발언과 강제 입맞춤을 한 혐의를 받았습니다. 또한 제자의 어머니에게도 추행을 시도했는데, 어머니는 이를 알고 A씨를 고소했습니다. A씨는 죄를 인정하며 사과 메시지를 보냈지만, 항소할 계획이라고 합니다."
"대통령실 ""전기차 화재 계속 모니터링…보조금서 안전성 강화""",2024.08.08. 오후 4:30,102,"전기차 화재로 우려가 높아진 가운데 대통령실은 안전성 강화에 주목하고 있습니다. 전기차 보조금은 안전성을 강화하는 방향으로 나올 것으로 예상됩니다. 정부는 이달 안에 전기차 안전 대책을 발표할 예정이며, 배터리 안전성을 강화한 차량에 우대할 계획입니다. 또한 배터리 정보 공개 강화와 전기차 배터리 안전성 인증제 도입 등을 검토 중에 있습니다."
"[날씨] 가마솥더위 기승, 주말에도 폭염 극심‥남부·제주 소나기",2024.08.09. 오후 12:15,103,"폭염이 계속되고 있습니다. 서울은 19일째 열대야가 이어지며, 전국이 뜨겁습니다. 아이들은 분수대에서 더위를 식히고 있습니다. 낮 최고 기온은 서울 34도, 대구 35도로 치솟을 것으로 예상됩니다. 주말에도 폭염이 이어지며, 소나기가 오는 곳도 있을 것입니다. 다음 주에도 뜨거운 날씨가 계속될 전망입니다. 오늘은 전국에 가끔 구름이 많을 것으로 보입니다."
"현대차그룹 첨단융합안전공학과, 첫번째 '첨단 인재' 받았다",2024.08.09. 오전 9:39,103,"숭실대와 현대차그룹이 첨단융합안전공학과를 개설하고 1기 입학생을 선발했습니다. 이를 통해 글로벌 첨단안전 전문인력을 양성하고 있으며, 매년 20여 명씩, 2030년까지 100여 명의 전문인력을 배출할 예정입니다. 학비는 현대차그룹이 전액 지원하며, 다양한 프로그램을 통해 학생들을 지원할 계획입니다. 또한, 첨단융합안전공학과는 현장 중심의 전문인력을 양성하여 현대차그룹의 안전을 책임질 전문가를 양성할 예정입니다."
[날씨] 오늘도 무더위 이어져…벼락·돌풍 동반 요란한 소나기,2024.08.09. 오후 1:42,103,"오늘은 전국적인 폭염이 계속되고 있습니다. 더위로 인한 불안정한 날씨로 소나기가 예상되며, 폭염특보가 발효 중입니다. 주말에도 더위가 이어지겠으니 수분을 충분히 섭취하고, 야외 활동 시 화상에 주의해야 합니다. 현재까지 폭염일수는 12.2일로 평년의 3배가 넘는 수치이며, 소나기가 강하게 쏟아질 때는 벼락과 돌풍에 주의해야 합니다."
"[뉴스1 PICK]""그랜저 아성 넘본다""…기아, ‘더 뉴 K8’ 계약 개시",2024.08.09. 오전 10:03,103,"르노코리아가 '뉴 르노 그랑 콜레오스 E-테크 하이브리드' 구매 고객에게 업계 최고 수준의 차량 잔가보장율을 제공합니다. 최대 80%의 잔가보장율을 제공하며, 최장 5년까지 차등 적용됩니다. 또한, 최소 주행 거리에 도달하지 않은 차량에 대해서는 추가 보상도 제공됩니다. 해당 서비스는 르노코리아의 공식 파트너사를 통해 제공됩니다."
"르노 그랑 콜레오스, 5년 동안 7만㎞ 타도 잔가보장율 50%",2024.08.09. 오전 10:53,103,"기아 '더 뉴 K8'은 3년 만에 선보이는 상품성 개선 모델로, 첨단 운전자 보조 시스템과 신규 편의 사양이 추가됐습니다. 디자인은 스타맵 시그니처 라이팅을 적용해 미래지향적이며, 내외부 색상과 트림이 다양하게 구성됐습니다. 가격은 3736만 원부터 시작해 5167만 원까지 다양하게 제공됩니다. K8은 고급스러운 이미지와 혁신적인 기술을 갖춘 차량입니다."
"""판매 부진에 中 배터리 논란까지""…위기에 내몰린 벤츠",2024.08.09. 오전 10:39,103,"벤츠가 라이벌 BMW에 판매대수 1위를 내주고 있는 상황입니다. 중국산 배터리를 사용한 EQE 화재로 소비자들의 우려가 높아지고 있습니다. E클래스의 인기가 하락하며, 벤츠의 판매량도 감소하고 있습니다. 벤츠는 국토부의 '특별 점검'을 권고받았으며, 중국산 배터리 사용에 대한 논란이 커지고 있습니다.벤츠는 이 어려움을 어떻게 극복할지 주목받고 있습니다."
봉숭아 물 들이고 수술하면 손톱 뺄 수도? “그건 아니지만…”,2024.08.09. 오후 1:01,103,"수술 전에는 손톱 관리가 중요합니다. 손톱에 봉숭아 물이나 네일아트를 하면 산소포화도 측정이 어려워질 수 있어요. 맥박산소측정기를 사용해 산소포화도를 측정하는데, 정확한 결과를 위해 손톱을 깨끗이 해야 합니다. 발톱이나 귓볼로도 측정이 가능하지만, 손톱이 더 정확하고 편리합니다. 수술 전에는 반드시 손톱을 제거해야 합니다."
친구 대신 스마트폰과 논 죄… 불안에 고통받는 Z세대[북리뷰],2024.08.09. 오전 9:24,103,"현재 청년들은 스마트폰과 소셜 미디어로 인해 정신적 위기에 처해있습니다. 부모의 과잉보호와 온라인 세계의 과소 보호로 성장한 Z세대는 불안에 시달리며 성장합니다. 현실 놀이를 통한 성장이 필요하며, 스마트폰 사용을 제한하고 자유 놀이와 독립적 행동을 장려해야 합니다. 이는 청년들의 정신적 건강을 증진시키는 방법입니다."
입추도 지났는데 폭염 기승...광복절 지나도 덥다,2024.08.09. 오전 10:41,103,"올여름은 밤더위가 심각한 상황입니다. 서울을 비롯한 대부분 지역에서 기록적인 열기가 이어지고 있습니다. 폭염특보가 발효 중이며, 온열질환자 수도 증가하고 있습니다. 물을 자주 마시고 야외 활동을 자제하는 것이 중요합니다. 남부와 제주를 중심으로 소나기가 발생할 것으로 예상되니, 강한 비에 주의해야 합니다. 이번 주와 다음 주에도 폭염과 열대야가 계속될 전망입니다."
[날씨] 올여름 길어지는 열대야·폭염…남부·제주 소나기,2024.08.09. 오전 11:22,103,"올해는 폭염이 지속되고 있으며, 열대야가 많이 발생하고 있습니다. 이는 수증기를 포함한 고온의 공기가 유입되는 영향으로 보입니다. 1994년과 2018년과 비교했을 때, 올해의 열대야는 1994년보다 많고 2018년보다는 적을 것으로 예상됩니다. 더위가 지속되는 이유는 북태평양고기압의 영향으로 설명됩니다. 소나기는 주로 남부지방과 강원 산간 지역에서 예상되며, 강한 소나기가 내릴 수 있습니다. 폭염은 20일 전후까지 지속될 것으로 예상되며, 태풍 마리아는 동해안 지역의 기온을 낮출 수 있습니다."
[날씨] 낮 동안 폭염 기승‥남부 강한 소나기,2024.08.09. 오전 9:44,103,"제주를 비롯한 전국에서 무더운 날씨가 계속되고 있습니다. 한낮 기온은 서울 34도, 대구 35도로 더욱 더울 것으로 예상됩니다. 남부지방은 소나기 소식이 있으며, 강한 비가 예상됩니다. 주말에도 무더운 날씨가 이어지겠지만, 토요일에는 서쪽 지역에서 소나기가 예상됩니다. 자외선 지수는 매우 높으니 주의하셔야 합니다.열대야와 무더위가 계속되는 가운데, 광복절까지도 더운 날씨가 이어질 전망입니다."
"“너, 변했어”…기아, 눈빛 달라진 ‘더 뉴 K8’ 사전계약 시작",2024.08.09. 오전 10:32,103,"기아가 3년 만에 새로운 K8을 공개하고 사전계약을 시작했습니다. 디자인은 미래지향적으로 진화했고, 주행 편의 사양과 안전 시스템이 향상됐습니다. 가격은 3736만원부터 시작해 다양한 모델이 출시될 예정입니다. 새로운 K8은 세련된 스타일과 안정적인 주행 성능을 갖추고 있어 준대형 시장에서 주목받을 것으로 예상됩니다."
[아침뉴스타임 날씨] 폭염 계속…강원 산지·남부·제주에 소나기,2024.08.09. 오전 10:18,103,"캐나다 전 유엔 직원이자 북한 전문가가 스위스에서 간첩 혐의로 체포됐습니다. 그는 환경 컨설턴트로 위장하며 북한 외교관과 접촉하고 중국에도 자주 방문했습니다. 스위스 수사당국은 중국 군 정보국을 위해 스파이로 활동한 의혹을 수사 중이며, 중국 요원들에게 북한 관련 정보를 넘겼다는 주장이 있습니다. 현재 스위스 연방법무부는 자세한 내용을 공개하지 않고 있습니다."
"北전문가 캐나다인, 스위스서 간첩혐의로 체포",2024.08.09. 오전 10:38,103,"지금 제주시는 밤마다 열대야가 계속되고 있습니다. 전국 대다수 지역은 35도 안팎까지 올라가며 습도도 높아 더 더워질 것으로 예상됩니다. 오늘은 강원 산지와 남부지방, 제주도에 소나기가 예상되며, 주말 내내 소나기가 이어질 것으로 보입니다. 낮 기온은 대부분 34도에서 35도로 상승할 것으로 예상됩니다. 해상의 물결은 1미터 안팎으로 낮겠지만, 서해와 남해, 동해 남부 해상에는 짙은 안개가 끼는 곳이 있을 것으로 보입니다."
"[날씨] '습식 사우나' 같아요. ..푹푹찌는 도심,  서울 체감 35℃",2024.08.09. 오후 12:53,103,"한국인과 일본인의 여행 경험 비교 조사 결과, 한국인의 일본 여행 경험자가 3배 이상으로 높았습니다. 두 나라 모두 미래에 대한 걱정을 표현하며, 경제적 성공을 놓고 의견이 분분했습니다. 한국인은 일본의 깔끔한 사회와 친절한 국민을 부러워하고, 일본인은 한국에 무관심한 경향을 보였습니다. 또한, 두 나라 모두 저출생 고령화 문제에 대해 우려를 표현했습니다."
‘광복 79년’ 인식조사…한국인 일본행 3배 높아,2024.08.09. 오후 12:28,103,"도심 거리는 주말을 앞두고 시민들로 북적이고 있습니다. 현재 서울 기온은 30.6도로 더위가 계속되고 있습니다. 체감온도는 구로구가 35도, 중구가 33도로 더위가 심해지고 있습니다. 자외선 지수가 높아 외출 시 모자나 양산을 챙기는 게 좋습니다. 폭염특보가 발효 중이며, 서울은 열흘째 폭염경보가 이어지고 있습니다. 강수량이 예상되는 지역도 있으니 주의가 필요합니다.열대야와 찜통더위는 계속되며, 온열 질환자 수가 증가하고 있습니다. 휴식과 수분 보충을 잊지 말고 즐거운 주말 보내세요."
"""국가적 위기 앞에, 하나님 말씀 앞에 회개"" 성경에서 만난 회개기도운동",2024.08.09. 오전 10:59,103,"CBS가 한국사회와 교회의 변화를 위한 회개기도운동에 참여하며, 이스라엘의 기도성회를 통해 우리에게 전하는 의미를 살펴보고 있습니다. 미스바 성회와 수문 앞 광장 성회를 통해 회개와 죄를 깨닫는 모습을 보여주며, 국가적 위기 속에서 성경말씀을 듣고 돌이키는 중요성을 강조합니다. 이를 통해 한국교회와 그리스도인들이 어떻게 행동해야 하는지를 일깨워줍니다."
지난주 코로나19 입원환자 861명… 4주만에 6배 가까이 급증,2024.08.09. 오후 1:24,103,"올 여름 코로나19가 전국적으로 유행하면서 입원 환자 수가 약 6배 증가했습니다. 65세 이상이 전체의 65.2%로 가장 많은데, KP.3 변이가 주도하는 것으로 확인됐습니다. 중등증 환자 대응 가능 수준이지만 고위험군은 조심해야 합니다. 치료제와 자가진단키트 수급을 늘리고 예방수칙을 준수해야 합니다.특히 여름철에는 감염 위험이 높으니 실내 환기와 손 씻기를 꼭 해야 합니다."
"어도어 성희롱 피해자 ""민희진, 가해자와 한편…거짓 해명도"" 사과 촉구",2024.08.09. 오전 11:21,103,"기아가 미래지향적이고 고급스러운 디자인의 새로운 K8을 공개했습니다. 전면부와 실내 디자인이 혁신적이며, 다양한 기술이 탑재되어 있습니다. 고객 경험을 높이기 위해 다양한 기능이 추가되었고, 가격대는 3736만원부터 시작하여 5167만원까지 형성될 예정입니다. 이는 기아의 프리미엄 세단으로서의 위치를 강조하며, 고객들로부터 많은 사랑을 받을 것으로 기대됩니다."
"""사실상 신차"" 얼굴 확 바뀐 K8…고급스럽게 진화, 첨단 사양까지",2024.08.09. 오전 8:30,103,"어도어 레이블에서 일어난 사내 성희롱 사건에 대해 퇴사한 B씨가 민희진 대표의 해명을 거짓이라고 주장했습니다. B씨는 A 임원의 부당 지시와 성차별 발언을 신고했고, 민 대표는 조치를 취하라고 권고했습니다. 그러나 민 대표는 피해자를 모욕하고 사과 없이 문제를 해결하려 했다는 주장이 나왔습니다. 민 대표는 결백을 주장하며 디스패치를 비판했고, B씨는 추가 조치를 취할 것을 요구했습니다."
"유럽 대기업, 머스크 '트럼프 지지'에 전기차 구매 중단",2024.08.08. 오후 5:36,104,"로스만은 일론 머스크의 트럼프 지지에 반발해 테슬라 전기차 구매 중단을 선언했습니다. 머스크의 정치적 입장이 테슬라 판매에 영향을 미치고 있으며, 머스크는 트럼프 지지를 공개하고 자금 기부까지 진행 중입니다. 미 공화당원들은 머스크를 호감으로 여기지만, 좌파 성향 유권자들은 그의 평판이 낮아지고 있다고 분석되고 있습니다."
이란 보복 예고·美 전투기 급파...중동 위기 속 가자협상 재시동,2024.08.09. 오후 1:43,104,"이란이 이스라엘에 대한 보복을 예고하며 미국은 F-22 전투기를 중동에 급파하는 등 중동의 긴장이 고조되고 있습니다. 이스라엘은 휴전협상 테이블에 참석하겠다는 입장을 내놓았고, 미국과 카타르, 이집트는 휴전과 인질 석방 협상을 촉구했습니다. 이란은 긴장 고조를 피할 출구를 찾고 있을 수도 있으며, 미국은 이란에 대한 압박을 강화하고 있습니다. 이란이 이스라엘을 공격할 경우 결과가 클 것이라고 경고했으며, 미국은 경제 제재 가능성도 검토 중입니다."
"‘거짓투성이’ 트럼프 65분 연설…“1월 6일 아무도 안 죽었다""",2024.08.09. 오후 1:50,104,"트럼프 전 대통령이 최근 연설에서 민주당과 해리스 부통령을 비판하며 자랑과 거짓을 섞어 말했습니다. 그는 해리스 부통령의 정책과 경험을 과장하고, 선거 결과에 대한 불만을 제기했습니다. 미 언론은 그의 발언을 팩트체크하며 거짓과 과장을 지적했습니다. 트럼프 전 대통령은 또한 해리스 부통령에 대한 거짓 정보를 제공하며 혼란을 야기했습니다. 이에 대한 사실 확인 결과, 그의 주장은 사실과 다른 것으로 밝혀졌습니다."
"미국·카타르·이집트 정상, 15일 휴전회담 재개 촉구",2024.08.09. 오전 10:12,104,"중동 지역에서 하마스 일인자 이스마일 하니예 암살로 긴장이 고조되는 가운데 미국과 카타르, 이집트 정상들이 이스라엘과 하마스에 휴전 회담을 재개할 것을 촉구했습니다. 이들은 휴전과 인질 석방 협상을 마무리하기 위해 노력하고 있으며, 이에 대한 기대가 높아지고 있습니다. 하마스는 아직 회담 재개에 대한 답변을 내리지 않았지만, 미국은 협상이 긍정적으로 진행될 것으로 예상하고 있습니다."
"해리스 상승세에 힘못쓰던 트럼프, ""세 번 토론하자"" 승부수 던져[2024 미국 대통령 선거]",2024.08.09. 오후 1:02,104,트럼프 전 대통령이 해리스 부통령과의 토론을 제안했습니다. 해리스 부통령은 토론에 동의하며 상승세를 이어가고 있습니다. 여론조사에서 해리스 부통령이 5% 앞서 나타나며 민주당 지지자들의 결집이 높아지고 있습니다. 해리스 부통령은 팀 월즈 미네소타 주지사를 부통령 후보로 지명하고 유세를 이어가고 있습니다. 반면 트럼프 전 대통령은 몬타나에서만 유세를 진행하고 있습니다.
"미 F-22 전투기 편대, 중동 기지 도착…이란 측에 경고 메시지 [포착]",2024.08.09. 오전 11:24,104,"미 공군의 F-22 전투기 12대가 중동 한 기지에 도착했습니다. 미 중부사령부는 이란과 이란 지원세력의 위협에 대비하기 위해 F-22를 투입했습니다. F-22는 최신 공중 우세 전투기로, 중동에 빠르게 투입되고 있습니다. 이에 미 해군도 F/A-18 전투기를 중동으로 급파했으며, 이스라엘과 이라크 등에 더 가까이 배치할 예정입니다. 이란의 대리세력들은 미군에 대한 공격을 감행하고 있습니다."
"이슬람협력기구 ""이스라엘 하니야 암살, 심각한 결과 낳을 수도""",2024.08.08. 오후 2:44,104,이란 외교장관 대행이 이슬람협력기구 회의에 참석하며 이스라엘을 비판했습니다. 이슬람협력기구는 이스라엘의 행동을 강력히 비난하고 이란의 보복을 다짐했습니다. 미국은 이란의 보복을 자제시키기 위해 노력하고 있습니다. 이번 사건이 중동의 긴장을 높일 수 있다는 우려가 있습니다.
‘노련’ 트럼프 vs ‘논리’ 해리스… 첫 ‘TV 大戰’,2024.08.09. 오전 11:51,104,"미국 대통령 선거를 앞둔 트럼프 전 대통령과 해리스 부통령이 9월 10일 TV토론에 참석한다. 경제, 여성 낙태권, 이민, 범죄 등 다양한 이슈를 논의할 예정이며, 토론에서는 공방이 예상된다. 트럼프 전 대통령은 연방준비제도 발언권을 주장하고, 승복 여부에 대해 자신감을 보였다. 대선 결과에 대한 예측도 제시했다."
[뉴스나우] 상승세 탄 해리스 vs 조급해진 트럼프... 첫 TV 토론은 9월 10일,2024.08.09. 오후 12:49,104,"미국 대선 여론조사 결과에서 해리스 부통령의 지지율 상승세가 계속되고 있습니다. 트럼프 전 대통령은 TV 토론을 제안하여 공세 수위를 높이고 있지만, 여론조사 결과는 여전히 변동이 있습니다. 해리스 후보의 러닝메이트로 월즈 주지사를 지명한 것은 유권자들에게 긍정적인 반응을 얻고 있습니다. 또한, 테일러 스위프트의 지지 선언이 민주당 지지자들에게 추가적인 도움이 될 것으로 예상됩니다. 트럼프 후보의 패배 시 승복 여부에 대한 우려도 제기되고 있습니다."
"구글-메타, 10대 청소년 타깃광고 비밀계약 논란",2024.08.09. 오전 11:51,104,"구글과 메타가 유튜브를 통해 10대 청소년을 대상으로 한 광고 프로젝트를 비밀리에 진행했다는 보도가 나왔습니다. 이는 구글의 규정을 우회한 것으로, 빅테크에 대한 규제 목소리가 높아지고 있습니다. 이러한 광고는 SNS상 아동 성 착취·학대 논란과 겹쳤으며, 구글은 이에 대한 내부 감사를 진행하고 있습니다. 이는 미성년자층을 유인하기 위한 조치로 분석되고 있습니다."
"이스라엘, 공습대비 긴급회의…""美, 이란에 경제타격"" 압박",2024.08.09. 오후 1:07,104,"이스라엘이 이란의 보복 공격에 대비해 긴박한 상황입니다. 이스라엘 안보내각이 긴급회의를 소집했고, 미국은 이란에 경제적 제재를 예고하며 공격 자제를 압박하고 있습니다. 이란의 공습 방식에 대한 여러 관측이 나오고 있으며, 이스라엘은 선제 타격도 논의 중입니다. 미국은 이란에 파괴적인 경제제재를 예고하며 자제를 촉구하고 있습니다.네타냐후 총리는 하마스 암살 후 협상 가능성이 높아졌다고 평가했습니다."
"美·이집트·카타르, 15일 가자 휴전 회담 재개 촉구",2024.08.09. 오전 11:22,104,"미국과 카타르, 이집트가 이스라엘과 하마스의 휴전 회담 재개를 촉구했습니다. 3개국 정상은 8월 15일에 긴급 회담을 요구하며 이행 세부 사항만 남았다고 강조했습니다. 이스라엘은 대표단을 파견할 것이라 밝혔지만 하마스는 답변을 내놓지 않았습니다. 협상이 어려울 것으로 보이지만 미국은 타결이 가까워졌다는 기대를 품고 있습니다. 하마스의 휴전 협상이 어려운 상황에 처해있지만 중재국들의 촉구에 따라 회담을 재개할지 불투명합니다."
해리스-트럼프 9월 10일 첫 TV 토론 격돌,2024.08.09. 오후 12:53,104,"미국 민주당 대선 후보 카멀라 해리스 부통령과 공화당 대선 후보 도널드 트럼프 전 대통령이 ABC 뉴스에서 다음 달 10일 TV 토론을 개최한다. 해리스는 트럼프와의 토론을 기대하며, 트럼프는 추가 토론을 제안했지만 해리스는 확답하지 않았다. 트럼프는 해리스를 비난하며 총기 소지 권리를 강조하고, 바이든 대통령은 정직한 선거를 원한다고 밝혔다."
살얼음판 걷는 글로벌마켓 ‘엔캐리’는 누구를 공격했나,2024.08.09. 오후 1:21,104,"우크라이나가 서방에서 받은 무기로 러시아 본토를 급습 중입니다. 쿠르스크에 병력을 보내 치열한 전투가 이어지고 있습니다. 우크라이나는 러시아 본토로 전장을 확장하고, 미국과 독일은 방어 작전을 지지합니다. 국제법에 따라 우크라이나는 스스로를 방어할 권리가 있다고 강조했습니다."
"서방 장갑차 앞세운 우크라이나, 러 본토 ‘최대 규모’ 급습",2024.08.09. 오후 12:23,104,"최근 글로벌 금융시장에서 엔화가 공포의 대상으로 떠올랐습니다. 일본의 '와타나베 부인'이 엔화를 빌려 고금리 국가에 대거 투자하는 '엔 캐리 트레이드'로 인해 아이슬란드, 브라질 등의 금융시장이 붕괴된 적이 있습니다. 이번에는 멕시코 페소 위기론이 나오며 시장의 공포감이 커지고 있습니다. 글로벌 캐리 트레이드의 수익이 감소하며 예측 불가한 상황이 지속되고 있습니다. JP모건은 글로벌 캐리 트레이드의 4분의 3가 청산된 것으로 분석되며, 현재 보상이 위험에 비해 매력적이지 않다고 전망하고 있습니다."
[AI D리포트] 스위프트 빈 공연 긴급 취소… 'IS 추종' 용의자 테러 모의 적발,2024.08.08. 오후 3:17,104,"미국 팝스타 테일러 스위프트의 오스트리아 빈 콘서트가 테러 공격 모의로 취소됐습니다. 오스트리아 정부가 공연장 공격 계획을 확인하자 콘서트는 취소됐고 티켓은 환불됩니다. 경찰은 공연 공격을 모의한 두 명을 구금했는데, 한 명은 IS에 충성한 19살 오스트리아 시민입니다. 이번 공연은 '에라스 투어'의 일부로 캐나다에서 마무리될 예정이었습니다."
분통만 터트리는 트럼프에 폭소로 상대하는 해리스[2024美대선],2024.08.09. 오전 11:24,104,미국 민주당 대선후보인 해리스와 월즈는 트럼프의 부정적 메시지 대신 밝은 미래를 제시하며 유세를 이끌고 있습니다. 해리스는 트럼프를 공격하면서도 웃음을 유발하며 쾌활한 분위기를 유지하고 있습니다. 민주당은 희망과 재치를 전달하며 공화당과 대조적인 분위기를 조성하고 있습니다. 트럼프는 암울한 메시지를 전하며 미국의 미래를 부정적으로 그리고 있습니다.
‘7.1 강진’ 후폭풍에 떠는 일본...“100년만에 최악 대지진 오나”,2024.08.09. 오후 12:13,104,"일본 기상청은 규슈 미야자키현에서 발생한 강진으로 인해 난카이 해구 지진 임시 경보를 발표했습니다. 이에 정부와 기업들이 대책을 세우고 있습니다. 난카이 트로프 대지진은 30년 내 80% 확률로 발생할 수 있으며, 최악의 경우 사망자는 32만명에 이를 것으로 예측됩니다. 지진 대비책이 강화되고 있지만 개인도 대비책을 마련해야 한다는 점을 강조하고 있습니다."
"트럼프 ""대통령에 금리 발언권 줘야…내가 지면 경제공황""(종합)",2024.08.09. 오전 7:13,104,"미국 공화당 대선 후보인 트럼프 전 대통령은 Fed의 금리 결정에 대한 발언권을 주장하며 대선에서 승리하지 못할 경우 경제 공황이 올 것이라고 우려했습니다. 또한 해리스 부통령을 비난하며 대선 캠페인 전략을 바꾸지 않겠다고 밝혔습니다. 트럼프 전 대통령의 발언은 거짓 주장이 많다는 지적을 받았고, 해리스 부통령은 UAW 연설을 통해 민주당 지지를 공식화했습니다."
"숨고르는 이란, 출구찾기?…""보복 규모·방식 재고 가능성""",2024.08.09. 오전 11:42,104,"대만 폭스콘, 아이폰 신제품 출시를 앞두고 생산 인력 대폭 확보합니다. 최근 중국 정저우 공장에서 아이폰16 생산에 5만여명의 신규 근로자를 채용했습니다. 시간당 최대 25~26위안의 임금과 보너스를 포함한 월급은 7천~8천위안으로 이전보다 높아졌습니다. 중국 정저우 공장은 아이폰 생산기지로, 애플은 인도 등으로 일부 생산거점을 옮겼지만 대부분의 모델은 여전히 중국에서 생산됩니다."
아이폰16 출시 앞둔 中 폭스콘…5만명 신규 채용,2024.08.09. 오전 10:59,105,"이란이 이스라엘에 대한 보복을 고려하고 있지만, 가자전쟁 휴전을 통해 긴장 고조를 피할 수도 있다는 관측이 나오고 있습니다. 이란은 가자지구 휴전을 대가로 이스라엘에 대한 보복을 폐기하는 방안을 숙고하고 있을 수 있습니다. 이란은 외교적 방패로 가자지구 휴전을 명분으로 이스라엘에 대한 보복을 물러나는 것이 가능할 것으로 보입니다. 이란은 이스라엘 정보기관 모사드 등 암살 책임자를 겨냥한 선별적 대응을 택할 가능성도 있습니다."
"美 '외국 대리인' 등록 신청한 존 리 우주청 본부장 ""기술·기밀정보 유출 없을 것""",2024.08.09. 오전 11:38,105,"한국계 미국인인 존 리 우주항공임무본부장이 미국 정부에 외국 대리인으로 등록을 신청했습니다. 이는 FARA 법에 따른 조치로, 외국의 영향력을 투명하게 하기 위한 것입니다. 존 리 본부장은 미 정부에 활동 내역을 보고할 예정이며, 한국의 중요 정보는 전혀 포함되지 않을 것입니다. 미 정부와의 협력을 위해 만난 인물 등은 알리게 되지만, 한국인과의 만남은 해당하지 않습니다."
“전자레인지까지 세균 득실” 방사선·고온 이기는 종류도,2024.08.09. 오전 10:56,105,"전자레인지 내부에서 발견된 박테리아는 극한 환경에서도 살아남는 것으로 확인됐습니다. 가정용 전자레인지에서 가장 많이 나오며, 실험실 전자레인지에는 유전적 다양성이 높은 박테리아가 살고 있습니다. 전자레인지는 무균이 아니지만 병원균 저장소도 아닙니다. 전자레인지를 자주 청소, 소독하여 잠재적인 병원균을 없애야 합니다. 앞으로는 극한 환경에서 살아남는 박테리아를 활용한 독성 폐기물 처리 기술을 개발할 수 있을 것으로 기대됩니다."
"“아들 마약흡입, 질병으로 포장”·…野, 유상임 과기장관 후보자 사퇴 촉구",2024.08.09. 오후 12:30,105,컴투스는 게임 매출 성장과 비용 효율화로 2분기 연속 흑자를 달성했습니다. 전년 대비 매출은 감소했지만 영업이익은 흑자전환에 성공했습니다. '서머너즈 워'와 야구게임 라인업이 성장하며 글로벌 매출도 늘어났습니다. 주력 게임의 성과를 극대화하고 경쟁력을 높이기 위해 노력할 계획입니다.
